"SITE","LINE","SORT_KEY","REGISTER_ID","REGISTER_DATE","UPDATE_ID","UPDATE_DATE"
SHDI,"1300",13,SYSTEM,2019-12-02 16:00:00,SYSTEM,2019-12-02 16:00:00
SHDI,"1400",14,SYSTEM,2019-12-02 16:00:00,SYSTEM,2019-12-02 16:00:00
SHDI,"1500",15,SYSTEM,2019-12-02 16:00:00,SYSTEM,2019-12-02 16:00:00
SHDY,LINEA,21,SYSTEM,2019-12-02 16:00:00,SYSTEM,2019-12-02 16:00:00
